date,position,strategy_ret,strategy_nav
2014-01-02,0.0,0.0,1.0
2014-01-03,0.0,-0.0,1.0
2014-01-06,0.0,-0.0,1.0
2014-01-07,0.0,0.0,1.0
2014-01-08,0.0,0.0,1.0
2014-01-09,0.0,-0.0,1.0
2014-01-10,0.0,-0.0,1.0
2014-01-13,0.0,0.0,1.0
2014-01-14,0.0,-0.0,1.0
2014-01-15,0.0,0.0,1.0
2014-01-16,0.0,-0.0,1.0
2014-01-17,0.0,-0.0,1.0
2014-01-20,0.0,-0.0,1.0
2014-01-21,0.0,-0.0,1.0
2014-01-22,0.0,0.0,1.0
2014-01-23,0.0,0.0,1.0
2014-01-24,0.0,0.0,1.0
2014-01-27,0.0,0.0,1.0
2014-01-28,0.0,-0.0,1.0
2014-01-29,0.0,-0.0,1.0
2014-01-30,0.0,0.0,1.0
2014-02-07,0.0,0.0,1.0
2014-02-10,0.0,-0.0,1.0
2014-02-11,0.0,0.0,1.0
2014-02-12,0.0,-0.0,1.0
2014-02-13,0.0,0.0,1.0
2014-02-14,0.0,-0.0,1.0
2014-02-17,0.0,0.0,1.0
2014-02-18,0.0,0.0,1.0
2014-02-19,0.0,-0.0,1.0
2014-02-20,0.0,0.0,1.0
2014-02-21,0.0,-0.0,1.0
2014-02-24,0.0,-0.0,1.0
2014-02-25,0.0,-0.0,1.0
2014-02-26,0.0,0.0,1.0
2014-02-27,0.0,0.0,1.0
2014-02-28,0.0,-0.0,1.0
2014-03-03,0.0,-0.0,1.0
2014-03-04,0.0,-0.0,1.0
2014-03-05,0.0,-0.0,1.0
2014-03-06,0.0,-0.0,1.0
2014-03-07,0.0,-0.0,1.0
2014-03-10,0.0,-0.0,1.0
2014-03-11,0.0,-0.0,1.0
2014-03-12,0.0,-0.0,1.0
2014-03-13,0.0,0.0,1.0
2014-03-14,0.0,0.0,1.0
2014-03-17,0.0,-0.0,1.0
2014-03-18,0.0,-0.0,1.0
2014-03-19,0.0,0.0,1.0
2014-03-20,0.0,0.0,1.0
2014-03-21,0.0,-0.0,1.0
2014-03-24,0.0,-0.0,1.0
2014-03-25,0.0,-0.0,1.0
2014-03-26,0.0,0.0,1.0
2014-03-27,0.0,-0.0,1.0
2014-03-28,0.0,0.0,1.0
2014-03-31,0.0,0.0,1.0
2014-04-01,0.0,-0.0,1.0
2014-04-02,0.0,-0.0,1.0
2014-04-03,0.0,-0.0,1.0
2014-04-04,0.0,0.0,1.0
2014-04-08,0.0,0.0,1.0
2014-04-09,0.0,0.0,1.0
2014-04-10,0.0,-0.0,1.0
2014-04-11,0.0,-0.0,1.0
2014-04-14,0.0,-0.0,1.0
2014-04-15,0.0,0.0,1.0
2014-04-16,0.0,0.0,1.0
2014-04-17,0.0,-0.0,1.0
2014-04-18,0.0,-0.0,1.0
2014-04-21,0.0,-0.0,1.0
2014-04-22,0.0,-0.0,1.0
2014-04-23,0.0,0.0,1.0
2014-04-24,0.0,0.0,1.0
2014-04-25,0.0,0.0,1.0
2014-04-28,0.0,-0.0,1.0
2014-04-29,0.0,-0.0,1.0
2014-04-30,0.0,0.0,1.0
2014-05-05,0.0,-0.0,1.0
2014-05-06,0.0,0.0,1.0
2014-05-07,0.0,-0.0,1.0
2014-05-08,0.0,-0.0,1.0
2014-05-09,0.0,0.0,1.0
2014-05-12,0.0,-0.0,1.0
2014-05-13,0.0,0.0,1.0
2014-05-14,0.0,-0.0,1.0
2014-05-15,0.0,-0.0,1.0
2014-05-16,0.0,-0.0,1.0
2014-05-19,0.0,-0.0,1.0
2014-05-20,0.0,0.0,1.0
2014-05-21,0.0,-0.0,1.0
2014-05-22,0.0,-0.0,1.0
2014-05-23,0.0,0.0,1.0
2014-05-26,0.0,-0.0,1.0
2014-05-27,0.0,0.0,1.0
2014-05-28,0.0,-0.0,1.0
2014-05-29,0.0,-0.0,1.0
2014-05-30,0.0,-0.0,1.0
2014-06-03,0.0,0.0,1.0
2014-06-04,0.0,-0.0,1.0
2014-06-05,0.0,0.0,1.0
2014-06-06,0.0,0.0,1.0
2014-06-09,0.0,-0.0,1.0
2014-06-10,0.0,-0.0,1.0
2014-06-11,0.0,-0.0,1.0
2014-06-12,0.0,-0.0,1.0
2014-06-13,0.0,-0.0,1.0
2014-06-16,0.0,0.0,1.0
2014-06-17,0.0,-0.0,1.0
2014-06-18,0.0,0.0,1.0
2014-06-19,0.0,-0.0,1.0
2014-06-20,0.0,-0.0,1.0
2014-06-23,0.0,0.0,1.0
2014-06-24,0.0,-0.0,1.0
2014-06-25,0.0,-0.0,1.0
2014-06-26,0.0,0.0,1.0
2014-06-27,0.0,0.0,1.0
2014-06-30,0.0,-0.0,1.0
2014-07-01,0.0,-0.0,1.0
2014-07-02,0.0,-0.0,1.0
2014-07-03,0.0,0.0,1.0
2014-07-04,0.0,-0.0,1.0
2014-07-07,0.0,-0.0,1.0
2014-07-08,0.0,0.0,1.0
2014-07-09,0.0,0.0,1.0
2014-07-10,0.0,-0.0,1.0
2014-07-11,0.0,0.0,1.0
2014-07-14,0.0,-0.0,1.0
2014-07-15,0.0,0.0,1.0
2014-07-16,0.0,-0.0,1.0
2014-07-17,0.0,-0.0,1.0
2014-07-18,0.0,-0.0,1.0
2014-07-21,0.0,-0.0,1.0
2014-07-22,0.0,0.0,1.0
2014-07-23,0.0,-0.0,1.0
2014-07-24,0.0,0.0,1.0
2014-07-25,0.0,0.0,1.0
2014-07-28,0.0,0.0,1.0
2014-07-29,0.0,0.0,1.0
2014-07-30,0.0,-0.0,1.0
2014-07-31,0.0,0.0,1.0
2014-08-01,0.0,-0.0,1.0
2014-08-04,0.0,-0.0,1.0
2014-08-05,0.0,0.0,1.0
2014-08-06,0.0,-0.0,1.0
2014-08-07,0.0,0.0,1.0
2014-08-08,0.0,0.0,1.0
2014-08-11,-0.03333333333333333,-0.0,1.0
2014-08-12,-0.08333333333333333,-3.3333333333333333e-06,0.9999966666666666
2014-08-13,-0.08333333333333333,7.833333333333156e-05,1.000074999738889
2014-08-14,-0.15,0.0005221386800334145,1.0005971775791869
2014-08-15,-0.15,0.0023052290878520392,1.002903783298165
2014-08-18,-0.15,-0.0058365758754863935,0.997050259271133
2014-08-19,-0.15,0.0016853932584269705,0.9987306810564214
2014-08-20,-0.15,-0.0005681818181818343,0.9981632204421848
2014-08-21,-0.15,0.0009433962264150941,0.9991048838576962
2014-08-22,-0.15,-0.00056962025316456,0.9985357734808153
2014-08-25,-0.15,-0.0003783102143757988,0.9981580171982879
2014-08-26,-0.15,-0.0015094339622641507,0.9966513635874226
2014-08-27,-0.31666666666666665,-0.0009339975093399788,0.9957204936961517
2014-08-28,-0.31666666666666665,0.002211056105610563,0.9979220875732201
2014-08-29,-0.31666666666666665,0.0007956448911222638,0.9987160791839357
2014-09-01,-0.31666666666666665,0.000398824517212439,0.9991143916420485
2014-09-02,-0.31666666666666665,0.0003993274485077876,0.9995133654428302
2014-09-03,-0.31666666666666665,-0.0039983164983164714,0.9955169946634923
2014-09-04,-0.31666666666666665,0.00236907730673316,0.9978754513840167
2014-09-05,-0.36666666666666664,0.002386934673366827,1.000257314898627
2014-09-09,-0.36666666666666664,0.0028009071729957957,1.003058942786768
2014-09-10,-0.36666666666666664,0.006087696892294577,1.0091652615955593
2014-09-11,-0.36666666666666664,-0.0019047619047619052,1.007243042049663
2014-09-12,-0.36666666666666664,0.0009474590869939588,1.0081973636226644
2014-09-15,-0.36666666666666664,-0.005224525043177911,1.0029300112479518
2014-09-16,-0.36666666666666664,-0.006555981268624948,0.9963548208804683
2014-09-17,-0.36666666666666664,-0.0013801756587202322,0.9949796762092405
