date,position,strategy_ret,strategy_nav
2015-03-27,0.0,0.0,1.0
2015-03-30,0.0,-0.0,1.0
2015-03-31,0.0,-0.0,1.0
2015-04-01,0.0,-0.0,1.0
2015-04-02,0.0,-0.0,1.0
2015-04-03,0.0,0.0,1.0
2015-04-07,0.0,0.0,1.0
2015-04-08,0.0,-0.0,1.0
2015-04-09,0.0,-0.0,1.0
2015-04-10,0.0,0.0,1.0
2015-04-13,0.0,-0.0,1.0
2015-04-14,0.0,0.0,1.0
2015-04-15,0.0,-0.0,1.0
2015-04-16,0.0,0.0,1.0
2015-04-17,0.0,0.0,1.0
2015-04-20,0.0,-0.0,1.0
2015-04-21,0.0,-0.0,1.0
2015-04-22,0.0,0.0,1.0
2015-04-23,0.0,0.0,1.0
2015-04-24,0.0,-0.0,1.0
2015-04-27,0.0,0.0,1.0
2015-04-28,0.0,0.0,1.0
2015-04-29,0.0,-0.0,1.0
2015-04-30,0.0,-0.0,1.0
2015-05-04,0.0,0.0,1.0
2015-05-05,0.0,0.0,1.0
2015-05-06,0.0,0.0,1.0
2015-05-07,0.0,0.0,1.0
2015-05-08,0.0,-0.0,1.0
2015-05-11,0.0,-0.0,1.0
2015-05-12,0.0,0.0,1.0
2015-05-13,0.0,-0.0,1.0
2015-05-14,0.0,-0.0,1.0
2015-05-15,0.0,-0.0,1.0
2015-05-18,0.0,0.0,1.0
2015-05-19,0.0,-0.0,1.0
2015-05-20,0.0,-0.0,1.0
2015-05-21,0.0,-0.0,1.0
2015-05-22,0.0,0.0,1.0
2015-05-25,0.0,-0.0,1.0
2015-05-26,0.0,0.0,1.0
2015-05-27,0.0,0.0,1.0
2015-05-28,0.0,0.0,1.0
2015-05-29,0.0,-0.0,1.0
2015-06-01,0.0,-0.0,1.0
2015-06-02,0.0,-0.0,1.0
2015-06-03,0.0,0.0,1.0
2015-06-04,0.0,-0.0,1.0
2015-06-05,0.0,-0.0,1.0
2015-06-08,0.0,0.0,1.0
2015-06-09,0.0,0.0,1.0
2015-06-10,0.0,0.0,1.0
2015-06-11,0.0,0.0,1.0
2015-06-12,0.0,-0.0,1.0
2015-06-15,0.0,-0.0,1.0
2015-06-16,0.0,-0.0,1.0
2015-06-17,0.0,-0.0,1.0
2015-06-18,0.0,0.0,1.0
2015-06-19,0.0,-0.0,1.0
2015-06-23,0.0,-0.0,1.0
2015-06-24,0.0,0.0,1.0
2015-06-25,0.0,0.0,1.0
2015-06-26,0.0,-0.0,1.0
2015-06-29,0.0,-0.0,1.0
2015-06-30,0.0,-0.0,1.0
2015-07-01,0.0,-0.0,1.0
2015-07-02,0.0,0.0,1.0
2015-07-03,0.0,0.0,1.0
2015-07-06,0.0,-0.0,1.0
2015-07-07,0.0,-0.0,1.0
